"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","listing-card--owner-info__firm-name","img-wrp href 2","he-lazy-image src 2","listing-card--owner-info__name","he-lazy-image src 3"
"https://www.hepsiemlak.com/ankara-cankaya-prof-dr-ahmet-taner-kislali-kiralik/daire/7524-5436","37","60.000","09-09-2025","Kiralık Daire","3 +
                          1","145 m²","25
                        Yaşında","11. Kat","Çayyolu Konutkent-2'de 3+1, Mobilyalı, Arakat","Ankara / Çankaya / Prof. Dr. Ahmet Taner Kışlalı Mah.","","","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-universiteler-kiralik/daire/8392-856","12","60.000","02-09-2025","Kiralık Daire","3 +
                          1","155 m²","26
                        Yaşında","3. Kat","Bilkent 2 Park Sitesin De 3+1 Temiz","Ankara / Çankaya / Üniversiteler Mah.","","","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-umit-kiralik/daire/40409-5467","28","60.000","10-09-2025","Kiralık Daire","3 +
                          1","150 m²","22
                        Yaşında","9. Kat","312 | Yeni Çağın Sitesi Eskişehir Yolu Üzeri Kiralık 3+1 Daire","Ankara / Çankaya / Ümit Mah.","https://www.hepsiemlak.com/emlak-ofisi/312-gayrimenkul-40409","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/0/4/0/4/0/5053c706-10e3-4fd1-9c34-bbd62bccd76b.jpg","312 Gayrimenkul","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-kazim-ozalp-kiralik/daire/122317-737","34","60.000","25-07-2025","Kiralık Daire","2 +
                          1","90 m²","Sıfır Bina","2. Kat","Kiralık Fiflstin Caddesi Üzertinde Lüks Sıfır 2+1 Dubleks Daire","Ankara / Çankaya / Kazım Özalp Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/2/5/2/1/9/4/4/11a02102-5315-4377-b675-69c03605a537.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-birlik-kiralik/daire/2522-1914","14","60.000","16-09-2025","Kiralık Daire","3 +
                          1","135 m²","18
                        Yaşında","6. Kat","Zirvekent Sitesi 3+1","Ankara / Çankaya / Birlik Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/0/1/2/6/1/5/4/1756414283526-45162105.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-yukari-dikmen-kiralik/daire/25115-609","25","60.000","09-08-2025","Kiralık Daire","4 +
                          2","230 m²","15
                        Yaşında","3. Kat","*** Yıldız' Da 4+2 Dubleks Eşyalı Kiralık Herşey Dahil ***","Ankara / Çankaya / Yukarı Dikmen Mah.","https://www.hepsiemlak.com/emlak-ofisi/nese-gayrimenkul-25115","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/6/6/3/6/0/5/4/74a27dfc-bb1c-4f73-acb8-26d2e46ebdb3.jpg","Neşe Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/1/1/5/2/0/0ec963a4-fea8-4c3d-a1cf-7fb1aa6fa630.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-mutlukent-kiralik/daire/80318-460","22","60.000","15-09-2025","Kiralık Daire","4 +
                          1","159 m²","25
                        Yaşında","1. Kat","Beysukent Fevzi Özbey İlk Öğretim Okulu Yanı 4+1 Boş Kiralık Daire","Ankara / Çankaya / Mutlukent Mah.","https://www.hepsiemlak.com/emlak-ofisi/beysukent-emlak-80318","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/8/4/9/0/1/5/4/a701d181-cc1f-4436-90fd-d6d24ac04bde.jpg","Beysukent Emlak","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/1/3/0/8/0/432ec3a6-e259-4f56-ac8f-e3aa8977a39e.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-umit-kiralik/daire/4744-12057","32","60.000","11-09-2025","Kiralık Daire","2 +
                          1","125 m²","13
                        Yaşında","9. Kat","Ümitköy Teona Kiralık 2+1 Daire","Ankara / Çankaya / Ümit Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-can-umitkoy-4744","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/7/0/6/1/2/5/4/73d5ef22-7dc1-4e99-a5c2-038cb718bfb3.jpg","Remax Can (ümitköy)","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/4/7/4/0/0/6dde2cb9-f65f-4d34-8f7e-4dac61db902a.jpg","",""
"https://www.hepsiemlak.com/ankara-golbasi-taspinar-kiralik/daire/40002-6040","27","60.000","03-09-2025","Kiralık Daire","2 +
                          1","140 m²","8
                        Yaşında","2. Kat","Taşpınar Mah Uptown İncek Konutları'nda 2+1 Büyük Tip Teraslı Kiralık Daire","Ankara / Gölbaşı / Taşpınar Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-deniz-40002/enis-deksizer-4229639","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/8/8/1/9/1/5/4/99602409-baed-4791-915f-e8e6dff992f6.jpg","Remax Deniz","https://www.hepsiemlak.com/emlak-ofisi/remax-deniz-40002","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Enis
          Deksizer","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/0/0/0/4/0/a3336f41-67de-48cc-9f2d-ec3e6d36311d.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-yukari-dikmen-kiralik/daire/130591-309","47","60.000","20-07-2025","Kiralık Daire","4 +
                          1","200 m²","25
                        Yaşında","6. Kat","Oran Yılmazlar Sitesinde Mobilyalı 4+1 Kiralık Daire","Ankara / Çankaya / Yukarı Dikmen Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-one-130591/nilgun-birbas-3346857","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/7/7/7/6/1/0/4/1a577720-0148-4831-8bfb-40a31e36f418.jpg","Remax One","https://www.hepsiemlak.com/emlak-ofisi/remax-one-130591","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/5/8/6/4/3/3/6c5f1955-a68b-4ea6-ae23-16b4e063a220.jpg","Nilgün
          Birbaş","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/9/5/0/3/1/79da5abd-8838-49eb-8c29-1b60668ff29d.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-mustafa-kemal-kiralik/daire/1920-2699","11","60.000","26-08-2025","Kiralık Daire","3 +
                          1","150 m²","10
                        Yaşında","2. Kat","Mustafa Kemal Mah. Mobilyalı Bakımlı Kiralık 150m2 3+1","Ankara / Çankaya / Mustafa Kemal Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-ata-1920/cagri-asan-1920","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/9/5/5/4/1/5/4/2baa18b2-ed74-4c7f-a4f9-b17974792fc7.jpg","Remax Ata","https://www.hepsiemlak.com/emlak-ofisi/remax-ata-1920","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Çağrı
          Aşan","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/2/9/1/0/0/bd1c3942-03fe-48fc-a4b7-054b58397086.jpg"
"https://www.hepsiemlak.com/ankara-golbasi-kizilcasar-kiralik/daire/78056-329","53","60.000","10-07-2025","Kiralık Daire","2 +
                          1","100 m²","9
                        Yaşında","Ara Kat","İncek Vista’da Full Mobilyalı, 2+1 Ebeveyn Banyolu Daire","Ankara / Gölbaşı / Kızılcaşar Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/1/2/1/2/9/4/4/1752165450-215135-44921215.jpeg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-beytepe-kiralik/daire/39085-5770","40","60.000","21-07-2025","Kiralık Daire","2 +
                          1","110 m²","5
                        Yaşında","11. Kat","Çayyolu Beytepe Benevre Sitesinde Kiralık 2+1 Daire","Ankara / Çankaya / Beytepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-vip-39085","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/2/2/1/4/8/4/4/664c08320d1797a3eb77e214bd241727c90b1126f71823e62c54d497a770311b812c6bcbbb3aea4e4fefe5ae5313ab7a.jpg","Remax Vıp","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/8/0/9/3/0/e5330670-f7f5-4af2-8794-deccf87ce5fd.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-nasuh-akar-kiralik/daire/37380-4583","29","60.000","15-09-2025","Kiralık Daire","4 +
                          1","200 m²","40
                        Yaşında","En Üst Kat","Balgat Dostlar'da Muhteşem Ankara Manzaralı Eşyalı 4+1","Ankara / Çankaya / Nasuh Akar Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-bravo-37380","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/0/7/6/3/9/4/4/b7dfb836-4e5d-42cb-9e58-b04f96174605.jpg","Remax Bravo","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/8/3/7/3/0/066d4f76-45fe-424a-bb29-6849b2863cb8.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-keklik-pinari-kiralik/daire/79029-4734","36","60.000","17-08-2025","Kiralık Daire","4 +
                          1","177 m²","4
                        Yaşında","2. Kat","Borsem Cıty'den***dikmen 1071 Manzara Evleri 4+1 165 M2 Boş","Ankara / Çankaya / Keklik Pınarı Mah.","https://www.hepsiemlak.com/emlak-ofisi/borsem-city-79029","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/5/6/1/4/9/4/4/ee584e5f-0fe7-4a5d-9e27-26119d42d382.jpg","Borsem City","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/2/0/9/7/0/844d012c-5957-4154-8703-9006bfbda8b9.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-emek-kiralik/daire/110876-361","18","60.000","27-08-2025","Kiralık Daire","2 +
                          1","130 m²","Sıfır Bina","4. Kat","Eşyasız 2+1 Sıfır Depreme Dayanıklı Dubleks Çatı Katı – Emek’te Bakanlığa Yürüme Mesafesinde","Ankara / Çankaya / Emek Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/2/0/1/8/0/5/4/e4222e7a-34eb-4d71-89ae-6d1ae113311b.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-golbasi-kizilcasar-kiralik/daire/35755-498","23","60.000","14-08-2025","Kiralık Daire","2 +
                          1","120 m²","5
                        Yaşında","6. Kat","Fikirli Emlaktan İncek Bulvar Loftta Eşyalı Kiralık","Ankara / Gölbaşı / Kızılcaşar Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/3/1/4/1/9/4/4/bc8c39e374d8ef5b8012ef6dac79e192180c702fc7bc212d6744e555a8eac4a3537236c054cf36741f641f79484b8c21.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-buyukesat-kiralik/daire/16602-1859","15","60.000","23-07-2025","Kiralık Daire","4 +
                          1","160 m²","40
                        Yaşında","En Üst Kat","Gaziosmanpaşa, Uğur Mumcu Cad.Yakını, Mobilyalı","Ankara / Çankaya / Büyükesat Mah.","https://www.hepsiemlak.com/emlak-ofisi/sweet-home-real-estate-agency-16602/sweet-home-emlak-16602","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/2/6/3/5/6/4/4/4b038127-4b19-48f9-9f83-396c80779e11.jpg","Sweet Home Real Estate Agency","https://www.hepsiemlak.com/emlak-ofisi/sweet-home-real-estate-agency-16602","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/0/6/6/1/0/1de18d32-2f6d-4905-b14d-780011fdd60d.jpg","Sweet Home
          Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/0/6/6/1/0/9fcbcb2c-6025-4987-b3be-354cb723472f.jpeg"
"https://www.hepsiemlak.com/ankara-cankaya-buyukesat-kiralik/daire/83743-503","22","60.500","23-07-2025","Kiralık Daire","1 +
                          1","100 m²","7
                        Yaşında","Bahçe Katı","Mesa 66 Luxury 1+1 Apt With Patio","Ankara / Çankaya / Büyükesat Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/3/6/2/8/9/4/4/4392f1e5-8c35-48c6-bb7b-f9ba15f02acd.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-ilkbahar-kiralik/daire/128097-776","53","61.000","16-09-2025","Kiralık Daire","3 +
                          0","158 m²","9
                        Yaşında","12. Kat","Fırsat! Güvenpark-1 Sitesinde Full Eşyalı 3+1 Kiralık Daire","Ankara / Çankaya / İlkbahar Mah.","https://www.hepsiemlak.com/emlak-ofisi/realty-world-arkon-gayrimenkul-128097","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/9/0/7/2/0/5/4/92b8b570-92e2-4aa0-96a8-73ac98eaffdb.jpg","Realty World Arkon Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/9/0/8/2/1/54e25972-0b3d-4c9f-9ee5-05d1608194c9.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-mebusevleri-kiralik/daire/32665-1721","11","61.000","13-09-2025","Kiralık Daire","3 +
                          1","130 m²","35
                        Yaşında","2. Kat","Ankara Eczacılık Fakültesi Ne 100 Mt Mesafede  Sıfır Eşyalı 3+1 Daire","Ankara / Çankaya / Mebusevleri Mah.","https://www.hepsiemlak.com/emlak-ofisi/gokhan-emlak-32665/gokhan-cebe-32665","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/8/2/4/2/1/5/4/1755789551363-45124288.jpg","Gökhan Emlak","https://www.hepsiemlak.com/emlak-ofisi/gokhan-emlak-32665","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/6/6/2/3/0/e05fb459-bd66-4b78-b028-549993003304.jpg","Gökhan
          Cebe","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/6/6/2/3/0/709e591d-fb90-409a-b6bb-c5362681f4ba.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-emek-kiralik/daire/39687-3431","30","61.500","14-09-2025","Kiralık Daire","3 +
                          1","265 m²","25
                        Yaşında","1. Kat","Emek Metro Durağı Yanı  4+1 185 M2 Kapalı Teraslı Yapılı Boyalı Kiralık Daire","Ankara / Çankaya / Emek Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/0/3/9/1/2/5/4/1757399717917-45219309.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-etimesgut-yeni-baglica-kiralik/daire/52043-2702","43","62.000","10-09-2025","Kiralık Daire","4 +
                          1","177 m²","7
                        Yaşında","6. Kat","Turyaptan Bağlıca'da Merkezi Konumda Çift Balkonlu Geniş Daire","Ankara / Etimesgut / Yeni Bağlıca Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-alacaatli-temsilciligi-52043/ugur-ozsoy-4332473","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/4/1/7/2/2/5/4/1757496832-743963-45227144.jpeg","Turyap Alacaatlı Temsilciliği","https://www.hepsiemlak.com/emlak-ofisi/turyap-alacaatli-temsilciligi-52043","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/7/4/2/3/3/4/4f29c197-3106-4fdf-9f43-67eec44ea40e.jpg","Uğur
          Özsoy","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/4/0/2/5/0/52c3c5bc-4cf6-4d40-aa5b-fdd71a7a4924.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-yukari-dikmen-kiralik/daire/76426-2077","38","62.000","10-09-2025","Kiralık Daire","2 +
                          1","126 m²","4
                        Yaşında","21 ve üzeri","Çankaya Sinpaş Ege Vadisinde Kiralık 2+1 Daire","Ankara / Çankaya / Yukarı Dikmen Mah.","https://www.hepsiemlak.com/emlak-ofisi/kesif-gayrimenkul-76426/yakup-demir-1442690","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/8/6/0/3/2/5/4/3d08b870-6967-4627-8de2-64984952d08e.jpg","Keşif Gayrimenkul","https://www.hepsiemlak.com/emlak-ofisi/kesif-gayrimenkul-76426","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Yakup
          Demir","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/2/4/6/7/0/e67614ad-f29b-4b56-82f1-e6e10250fb62.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-keklik-pinari-kiralik/daire/79029-4762","34","62.000","05-09-2025","Kiralık Daire","2 +
                          1","185 m²","4
                        Yaşında","8. Kat","Borsem Cıty'den***dikmen 1071 Manzara Evleri 4+1 165m2 Boş Manzaralı","Ankara / Çankaya / Keklik Pınarı Mah.","https://www.hepsiemlak.com/emlak-ofisi/borsem-city-79029","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/2/0/9/7/0/844d012c-5957-4154-8703-9006bfbda8b9.jpg","Borsem City","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-yukari-dikmen-kiralik/daire/121733-2285","18","62.000","15-09-2025","Kiralık Daire","2 +
                          1","110 m²","3
                        Yaşında","21 ve üzeri","Sinpaş Ege Vadisinde Mobilyalı 2+1 Kiralık Daire","Ankara / Çankaya / Yukarı Dikmen Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-kenzi-121733/oguzhan-yildirim-2795784","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Coldwell Banker Kenzi","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-kenzi-121733","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/3/7/1/2/1/afdc3969-96d8-4c44-81a5-c868d2229cb6.jpg","Oğuzhan
          Yıldırım",""
"https://www.hepsiemlak.com/ankara-cankaya-mutlukent-kiralik/daire/49714-1187","27","62.000","09-09-2025","Kiralık Daire","3 +
                          1","195 m²","20
                        Yaşında","6. Kat","Site İçerisinde Geniş Daire","Ankara / Çankaya / Mutlukent Mah.","","","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-bagcilar-kiralik/daire/40002-5980","38","62.000","09-09-2025","Kiralık Daire","5 +
                          1","300 m²","30
                        Yaşında","3. Kat","Çankaya Bağcılar Mahallesinde Lüx Ful Eşyalı Sauna Hamamlı Dubleks 5+1 For Rent","Ankara / Çankaya / Bağcılar Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-deniz-40002/erhan-yilmaz-2613458","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/0/6/6/2/1/5/4/66871c4c-7cd4-418b-ad05-56c63b3b13ca.jpg","Remax Deniz","https://www.hepsiemlak.com/emlak-ofisi/remax-deniz-40002","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/8/5/4/3/1/6/2/85db32d0-dd1b-40ab-8aab-1bd615338603.png","Erhan
          Yılmaz","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/0/0/0/4/0/a3336f41-67de-48cc-9f2d-ec3e6d36311d.jpg"
"https://www.hepsiemlak.com/ankara-etimesgut-baglica-kiralik/mustakil-ev/0-44866581","24","62.000","19-07-2025","Kiralık Müstakil Ev","3 +
                          2","290 m²","9
                        Yaşında","","Başkent Terasevler De Müstakil Girişli 3+2","Ankara / Etimesgut / Bağlıca Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/8/5/6/6/8/4/4/4MzwdF7dGrCI09qzrMQd5.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-ilkbahar-kiralik/daire/138805-1147","29","62.000","05-09-2025","Kiralık Daire","2 +
                          1","124 m²","5
                        Yaşında","4. Kat","Çankaya Başkent Emlak Konutta Kiralık 2+1 Daire","Ankara / Çankaya / İlkbahar Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-key-138805","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/7/7/4/0/2/5/4/1757096926-261297-45204778.jpeg","Remax Key","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/0/8/8/3/1/0461b227-02d0-4df9-88bf-8ddf3a569a2e.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-birlik-kiralik/daire/4129-2365","26","62.000","13-08-2025","Kiralık Daire","4 +
                          1","150 m²","20
                        Yaşında","Ara Kat","Gop'ta 4+1 Sitede 4+1 Mobilyalı Kiralık Daire","Ankara / Çankaya / Birlik Mah.","https://www.hepsiemlak.com/emlak-ofisi/deta-dekorasyon-emlak-mus-ltd-sti-4129/deta-emlak-4129","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/7/6/9/7/0/5/4/8c074382-e67c-4250-a907-3fe6bca4a42d.jpg","Deta Dekorasyon Emlak Mus. LTD. Stı.","https://www.hepsiemlak.com/emlak-ofisi/deta-dekorasyon-emlak-mus-ltd-sti-4129","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/9/2/1/4/0/0/231ea482-d569-4e13-b791-9048345a45dc.jpg","Deta
          Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/2/1/4/0/0/8a9b1e80-22b2-4560-b748-4c1fc1b45691.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-ilkbahar-kiralik/daire/121733-2260","28","62.500","25-07-2025","Kiralık Daire","3 +
                          1","145 m²","1
                        Yaşında","11. Kat","Sinpaş Boulevard 3+1 Kiralık Sıfır Daire Büyük Tip Balkonlu","Ankara / Çankaya / İlkbahar Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-kenzi-121733","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/7/2/0/9/9/4/4/1753429064-2674909-44990275.jpeg","Coldwell Banker Kenzi","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/3/7/1/2/1/afdc3969-96d8-4c44-81a5-c868d2229cb6.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-cankaya-kiralik/daire/40002-5723","33","62.500","04-09-2025","Kiralık Daire","3 +
                          1","165 m²","27
                        Yaşında","1. Kat","Çankaya Üsküp Caddesinde (eski Çevre) Mobilyalı Asansörlü Ferah Yapılı Kiralık Daire","Ankara / Çankaya / Çankaya Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-deniz-40002/fehmi-topuz-3211577","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/9/0/5/5/8/4/4/3140d80d-f532-49a8-aeed-f8c1c00c452f.jpg","Remax Deniz","https://www.hepsiemlak.com/emlak-ofisi/remax-deniz-40002","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/7/5/1/1/2/3/64c174d2-a6fc-4e00-936f-e51e811851f1.jpg","Fehmi
          Topuz","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/0/0/0/4/0/a3336f41-67de-48cc-9f2d-ec3e6d36311d.jpg"
"https://www.hepsiemlak.com/ankara-kecioren-ovacik-kiralik/daire/151872-300","55","63.000","13-09-2025","Kiralık Daire","4 +
                          1","210 m²","1
                        Yaşında","12. Kat","Acr'den Bulvar Yakını Geniş M2 4.5+1 Site İçerisinde","Ankara / Keçiören / Ovacık Mah.","https://www.hepsiemlak.com/emlak-ofisi/acr-gayrimenkul-151872/sadik-solak-4288458","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/7/4/9/2/2/5/4/675f0794c617baa09685ed30167d90ce1e7d9f87628deb9436cd05ba2025d3bd8036cf464e4319614907816dc6b6e78a.jpg","Acr Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/8/5/4/8/8/2/4/c284eee5-a6db-4332-b9d7-390c8016bcf0.jpg","Sadık
          Solak",""
"https://www.hepsiemlak.com/ankara-cankaya-yukari-bahcelievler-kiralik/daire/43512-3676","54","63.000","15-09-2025","Kiralık Daire","2 +
                          1","90 m²","50
                        Yaşında","2. Kat","Bahçelievler 7.Cadde Eser Sitesinde Katta Mobilyalı 2+1 Kiralık Daire","Ankara / Çankaya / Yukarı Bahçelievler Mah.","https://www.hepsiemlak.com/emlak-ofisi/borsem-kosk-temsilciligi-43512/levent-kaya-841546","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/2/6/4/2/2/5/4/91a7eb3f-0fe8-4799-a259-9bd248da0bf9.jpg","Borsem Köşk Temsilciliği","https://www.hepsiemlak.com/emlak-ofisi/borsem-kosk-temsilciligi-43512","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/6/4/5/1/4/8/17175bbd-8780-4294-bc04-a62a2e077846.jpg","Levent
          Kaya","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/1/5/3/4/0/8ea0909a-1225-4664-a7ee-ec2555712041.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-cigdem-kiralik/villa/153972-70","40","63.000","12-09-2025","Kiralık Villa","4 +
                          1","175 m²","30
                        Yaşında","","Odtü Çamlık Sitesin'de 4+1 Eşyalı Kiralık Villa-Doğa'nın Kalbınde Yaşam .......","Ankara / Çankaya / Çiğdem Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-note-beytepe-153972","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/7/4/0/4/2/5/4/af4dc6ad-2cf7-4714-8d34-8879e2d5a7d4.jpg","Remax Note Beytepe","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/7/9/3/5/1/a9d86301-8f09-49b0-848a-117adfa66911.jpg","",""
"https://www.hepsiemlak.com/ankara-golbasi-kizilcasar-kiralik/daire/3918-4455","42","63.000","28-08-2025","Kiralık Daire","3 +
                          1","180 m²","Sıfır Bina","21 ve üzeri","Sunset İncek'te 3+1+1 Göl Manzaralı 28.Kat Kiralık Daire","Ankara / Gölbaşı / Kızılcaşar Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-a-plus-3918/fatih-gurunlu-4016861","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/2/5/6/5/8/4/4/1751056518343-44856526.jpg","Coldwell Banker A Plus","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-a-plus-3918","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/1/6/8/6/1/0/4/54f73e5d-c81f-44b1-85bf-dc3030d8ee80.jpg","Fatih 
          Gürünlü","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/1/9/3/0/0/057059c0-4a19-48f8-aeef-cff1b9f99ecf.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-cigdem-kiralik/villa/153972-27","42","63.000","12-09-2025","Kiralık Villa","4 +
                          1","175 m²","31
                        Yaşında","","Odtü Çamlık Sitesi 4+1 Eşyalı Kiralık Villa-Doğa'nın Kalbinde","Ankara / Çankaya / Çiğdem Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-note-beytepe-153972","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/3/0/2/8/0/5/4/b2ebfa2b-991d-488f-9ff1-df1132778f26.jpg","Remax Note Beytepe","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/7/9/3/5/1/a9d86301-8f09-49b0-848a-117adfa66911.jpg","",""
"https://www.hepsiemlak.com/ankara-yenimahalle-bestepe-kiralik/daire/2670-2176","29","64.000","15-09-2025","Kiralık Daire","4 +
                          1","260 m²","20
                        Yaşında","9. Kat","Beştepe De  Süper Manzaralı Açık Teraslı  4+1 Dublex Daire Kiralık","Ankara / Yenimahalle / Beştepe Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/1/0/4/0/0/5/4/df4510e4-0107-4d65-9614-11b3b8b31c79.jpg","","","","",""
